Sl no,First Name,Last Name,Math,Chemistry,Biology,Computer Science,Sports
31,Aliona,Banha,60.7016531796,60.0377629993,55.0377629993,65.7016531796,1
32,Amsatou,Barragan,65.1416967461,70.3186473815,65.3186473815,70.1416967461,1
33,Anchel,Barthold,72.0880351865,45.9670178128,40.9670178128,77.0880351865,1
34,Andera,Baruch,62.1446992765,54.870397066,49.870397066,67.1446992765,1
35,Andima,Basantes,42.6498863256,85.5410924568,80.5410924568,47.6498863256,0
36,Andrej,Baues,70.6085820483,67.9381467332,62.9381467332,75.6085820483,1
37,Andreu,Baukh,50.5268174905,57.5461678307,52.5461678307,55.5268174905,0
38,Annamae,Bayes,67.0052025589,65.215608088,60.215608088,72.0052025589,1
39,Annie,Bazaga,46.8112323449,60.5694032901,55.5694032901,51.8112323449,0
40,Anqi,Bazilevsky,45.9564563997,80.39827568,75.39827568,50.9564563997,0
41,Ansumana,Beineke,54.7654380504,58.9924097432,53.9924097432,59.7654380504,0
42,Antenor,Benedicto,41.5390041475,74.8400547286,69.8400547286,46.5390041475,0
43,Antton,Berasain,50.9124742979,60.9447472262,55.9447472262,55.9124742979,0
44,Antulio,Bernegg,74.425868579,72.2277858647,67.2277858647,79.425868579,1
45,Araya,Betes,53.3055680565,58.8665345488,53.8665345488,58.3055680565,0
46,Arbi,Beucke,60.8555033103,74.8485936636,69.8485936636,65.8555033103,1
47,Ascendina,Bibitinsky,56.9922299972,80.9699578246,75.9699578246,61.9922299972,0
48,Asel,Blanchart,57.8202566151,57.378260675,52.378260675,62.8202566151,0
49,Asifa,Boavida,67.4311283333,60.9099668705,55.9099668705,72.4311283333,1
50,Asim,Bobet,55.1314661447,51.1015317187,46.1015317187,60.1314661447,0
51,Assia,Boday,56.8923038119,78.6697963992,73.6697963992,61.8923038119,0
52,Audaz,Boeckenholt,37.5409456565,53.5332192624,48.5332192624,42.5409456565,0
53,Aurelija,Bongarz,43.9975679725,59.0379756713,54.0379756713,48.9975679725,0
54,Aurelijus,Boudet,67.4537632141,72.2054865504,67.2054865504,72.4537632141,1
55,Auritz,Bounoua,64.7176948042,61.7642766477,56.7642766477,69.7176948042,1
56,Azddine,Breining,49.2425158942,64.9478138366,59.9478138366,54.2425158942,0
57,Bakr,Brickenstein,47.3516691542,89.3134669789,84.3134669789,52.3516691542,0
58,Basem,Brisa,53.1056057065,80.3000808648,75.3000808648,58.1056057065,0
59,Bassima,Brochado,63.8818058517,63.4401308791,58.4401308791,68.8818058517,1
60,Bastiaan,Bryan,65.8403157615,59.8868561314,54.8868561314,70.8403157615,1
61,Batiste,Buecheler,58.6050049658,48.4356856056,43.4356856056,63.6050049658,0
62,Benaisa,Bujosa,48.5318859688,66.7842730344,61.7842730344,53.5318859688,0
63,Benedicto,Bungard,58.7843216555,65.5751011665,60.5751011665,63.7843216555,0
64,Benildo,Bunnagel,66.507540724,46.373020655,41.373020655,71.507540724,1
65,Bettye,Burckardt,52.2818582723,73.7898175028,68.7898175028,57.2818582723,0
66,Bilaly,Cañadell,50.9146589212,74.8344666544,69.8344666544,55.9146589212,0
67,Birame,Cabriada,58.8358013958,66.937963925,61.937963925,63.8358013958,0
68,Birger,Cagigas,52.405901194,62.5559374711,57.5559374711,57.405901194,0
69,Blanca,Caillaud,58.3581372815,71.9172087499,66.9172087499,63.3581372815,0
70,Boarisch,Cairos,66.2346678918,65.8087338975,60.8087338975,71.2346678918,1
71,Bogumil,Calvario,67.4542575356,65.9747724529,60.9747724529,72.4542575356,1
72,Bouchaib,Camphausen,75.6823782105,72.2228404231,67.2228404231,80.6823782105,1
73,Bozhana,Canon,61.3575541433,69.3181915159,64.3181915159,66.3575541433,1
74,Brahian,Canto,75.7553380457,59.6917873986,54.6917873986,80.7553380457,1
75,Brahin,Cariño,56.3965508211,71.1246462146,66.1246462146,61.3965508211,0
76,Branda,Carrola,53.8724342083,41.9627821243,36.9627821243,58.8724342083,0
77,Carolann,Carta,78.3705088977,60.2916295585,55.2916295585,83.3705088977,1
78,Carolino,Casademunt,52.0051662915,67.9106623098,62.9106623098,57.0051662915,0
79,Celinda,Caubilla,55.31928365,63.6563361521,58.6563361521,60.31928365,0
80,Celsa,Cerqueiras,55.0718727621,68.7870405788,63.7870405788,60.0718727621,0
81,Charlesetta,Chambuca,71.9236489242,84.0902216496,79.0902216496,76.9236489242,1
82,Chelsea,Chicoria,74.7797724987,71.2362397444,66.2362397444,79.7797724987,1
83,Chelsie,Chinchilla,62.5593217465,68.8852182845,63.8852182845,67.5593217465,1
84,Cherno,Chinea,42.9326442257,75.5639551917,70.5639551917,47.9326442257,0
85,Chieko,Cifres,72.8673812377,54.3200647333,49.3200647333,77.8673812377,1
86,Chrystian,Clerici,65.9388631131,58.7000347604,53.7000347604,70.9388631131,1
87,Chuan,Cofreces,56.9285550295,80.3798022006,75.3798022006,61.9285550295,0
88,Chunhua,Colmena,52.4593244801,57.3979110438,52.3979110438,57.4593244801,0
89,Ciaran,Colombier,80.4119840519,55.6686406298,50.6686406298,85.4119840519,1
90,Cicero,Combarros,56.1157600854,69.8260155886,64.8260155886,61.1157600854,0
91,Cilene,Conforme,56.6574545773,81.28905582,76.28905582,61.6574545773,0
92,Cinthia,Contrasta,59.0205309318,68.1409781729,63.1409781729,64.0205309318,0
93,Cinto,Cortizo,61.9537613242,60.2435408953,55.2435408953,66.9537613242,1
94,Clarencio,Cuni,54.480383904,72.8018403591,67.8018403591,59.480383904,0
95,Claretha,D'Andrea,54.1474605829,57.372231142,52.372231142,59.1474605829,0
96,Clementina,Damiens,62.9820608025,58.5570253901,53.5570253901,67.9820608025,1
97,Clio,Dardyrenko,66.8322982777,59.0019684818,54.0019684818,71.8322982777,1
98,Codou,De Groot,68.1987789062,69.9559498665,64.9559498665,73.1987789062,1
99,Colon,Deeley,50.4621085441,64.5016263507,59.5016263507,55.4621085441,0
100,Columba,Deriks,67.9300256121,68.5430129473,63.5430129473,72.9300256121,1
101,Conrada,Dewies,53.9511905997,38.6366699781,33.6366699781,58.9511905997,0
102,Contemplacion,Di Pietro,45.7208657681,75.6634536519,70.6634536519,50.7208657681,0
103,Cortijo,Didenko,61.5016783806,69.3934372686,64.3934372686,66.5016783806,1
104,Cuiping,Diehle,60.9230208709,63.9449906053,58.9449906053,65.9230208709,1
105,Custodio,Diwan,48.2754937844,63.1115644838,58.1115644838,53.2754937844,0
106,Czeslaw,Dobrotvortsev,78.7432220424,62.6755564015,57.6755564015,83.7432220424,1
107,Daina,Dominici,69.6264062465,66.563349801,61.563349801,74.6264062465,1
108,Dalmira,Donoso,59.8964391402,67.7725412937,62.7725412937,64.8964391402,0
109,Daron,Dontsov,74.0490581996,58.9268744558,53.9268744558,79.0490581996,1
110,Daymara,Driouch,65.2814482631,65.8505653981,60.8505653981,70.2814482631,1
111,Deiby,Drojdin,57.1171456457,73.7106006177,68.7106006177,62.1171456457,0
112,Desmond,Dudnik,62.0109118235,62.6619630906,57.6619630906,67.0109118235,1
113,Dierdre,Dumann,61.3401660209,57.3023471512,52.3023471512,66.3401660209,1
114,Dilia,Dumon,54.7338000509,57.46328331,52.46328331,59.7338000509,0
115,Dinara,Dunnhaupt,60.1314125818,80.3448644235,75.3448644235,65.1314125818,1
116,Dobri,Dutto,61.6144899445,56.4240977415,51.4240977415,66.6144899445,1
117,Dominador,Eatherington,54.8888707715,75.1961931809,70.1961931809,59.8888707715,0
118,Dorathy,Ebrecht,69.9980892761,69.332396375,64.332396375,74.9980892761,1
119,Dorcas,Edgar,68.3536255512,67.1035216413,62.1035216413,73.3536255512,1
120,Dorys,Edmonds,70.3312588252,72.9933941825,67.9933941825,75.3312588252,1
121,Draguta,Eichbauer,58.5062121344,58.8597109848,53.8597109848,63.5062121344,0
122,Duarte,Eikhengolts,59.2105162128,73.2938554332,68.2938554332,64.2105162128,0
123,Edi,El Khattab,73.3879501361,64.7959480529,59.7959480529,78.3879501361,1
124,Edina,Elio,45.2783530729,49.8490789145,44.8490789145,50.2783530729,0
125,Edorta,Ellam,71.8712007345,64.9003366303,59.9003366303,76.8712007345,1
126,Eduar,Empacher,61.5084371036,72.2081287389,67.2081287389,66.5084371036,1
127,Edyth,Ersen,70.716655814,57.2384437338,52.2384437338,75.716655814,1
128,Efosa,Escourido,58.8450180333,56.5935412753,51.5935412753,63.8450180333,0
129,Eileen,Esquinas,76.7744012425,72.3580531991,67.3580531991,81.7744012425,1
130,Elenka,Eyre,52.0901382254,64.530934489,59.530934489,57.0901382254,0
131,Eligia,Fages,55.5309994205,57.3503402882,52.3503402882,60.5309994205,0
132,Elisete,Fahrenholtz,62.8188185717,48.3383137241,43.3383137241,67.8188185717,1
133,Elizabe,Fanget,56.5198892539,78.027669684,73.027669684,61.5198892539,0
134,Elm,Fantuzzi,52.4914849102,59.4105864691,54.4105864691,57.4914849102,0
135,Elyse,Farrant,53.958113273,66.2587931175,61.2587931175,58.958113273,0
136,Emerencia,Faux,69.9124020335,46.7108292648,41.7108292648,74.9124020335,1
137,Epigmenio,Ferdinand,67.6894810902,72.739757378,67.739757378,72.6894810902,1
138,Ermila,Ferralho,59.3903358217,76.9514935639,71.9514935639,64.3903358217,0
139,Esclavitud,Filella,64.8090623742,66.5072268432,61.5072268432,69.8090623742,1
140,Estefania,Fitoussi,66.1329674545,67.8629788054,62.8629788054,71.1329674545,1
141,Estitxu,Floris,59.2865132506,66.4106446859,61.4106446859,64.2865132506,0
142,Estuardo,Fockert,66.0043332367,62.9604060613,57.9604060613,71.0043332367,1
143,Eugen,Foecking,59.1402934152,95.8101265539,90.8101265539,64.1402934152,0
144,Eurico,Fradejas,68.0608297552,44.5710401724,39.5710401724,73.0608297552,1
145,Eutropia,Frankenreiter,68.6021290673,73.6695961763,68.6695961763,73.6021290673,1
146,Farhad,Fresz,78.6799973601,71.2771590778,66.2771590778,83.6799973601,1
147,Fatim,Gachet,50.576424681,77.4612874805,72.4612874805,55.576424681,0
148,Fawzia,Gaivoo,57.8202097553,85.8843453254,80.8843453254,62.8202097553,0
149,Felicinda,Galende,68.505146043,68.4995999221,63.4995999221,73.505146043,1
150,Fernanda,Galhardos,64.0119123165,63.3738469437,58.3738469437,69.0119123165,1
151,Fior,Gan,69.5356729842,64.3970382895,59.3970382895,74.5356729842,1
152,Flor,Garbin,62.8940596679,59.5582175321,54.5582175321,67.8940596679,1
153,Florinel,Garcia Abad,31.8153312895,52.3266684766,47.3266684766,36.8153312895,0
154,Fructuosa,Garitano-Eduegi,63.2697129786,65.2522787872,60.2522787872,68.2697129786,1
155,Gabi,Garros,49.7676281331,53.5975415583,48.5975415583,54.7676281331,0
156,Garret,Geerdtz,61.0296308056,64.7737514044,59.7737514044,66.0296308056,1
157,Gaudencia,Gehrike,69.7441661976,73.9096786865,68.9096786865,74.7441661976,1
158,Genica,Geht,64.8762742303,65.4642792947,60.4642792947,69.8762742303,1
159,Gennaro,Geissendorfer,50.8477590418,72.0953462416,67.0953462416,55.8477590418,0
160,Genoveva,Gila,63.8887111305,92.491344504,87.491344504,68.8887111305,1
161,Geovanni,Girbes,55.0778884252,63.537979049,58.537979049,60.0778884252,0
162,Gertha,Glasko,68.418914013,73.970931837,68.970931837,73.418914013,1
163,Ghailan,Glavatskih,45.138589403,63.5346625162,58.5346625162,50.138589403,0
164,Gilles,Glinsk,45.8593766097,56.0919954051,51.0919954051,50.8593766097,0
165,Gleb,Glover,45.6840981892,68.5393674903,63.5393674903,50.6840981892,0
166,Graças,Goetze,60.8972914916,74.0522562427,69.0522562427,65.8972914916,1
167,Grau,Golomolzin,51.897807586,64.463606343,59.463606343,56.897807586,0
168,Grecia,Gorzyck,55.5168847509,63.745308282,58.745308282,60.5168847509,0
169,Grettel,Gosejacob,55.8539723097,60.6025743945,55.6025743945,60.8539723097,0
170,Gudrun,Gottschald,56.8594647809,61.0159181593,56.0159181593,61.8594647809,0
171,Gurjit,Grazia,61.3253060921,68.2487134892,63.2487134892,66.3253060921,1
172,Hai,Greene,59.8557397293,73.4484054989,68.4484054989,64.8557397293,0
173,Haitham,Gregorius,69.8778281539,76.0959400463,71.0959400463,74.8778281539,1
174,Hajer,Grisales,52.3448885581,72.504244368,67.504244368,57.3448885581,0
175,Hala,Groene,50.7957347766,55.5823055442,50.5823055442,55.7957347766,0
176,Hamdi,Gryc,66.1554154851,47.6944114851,42.6944114851,71.1554154851,1
177,Hanin,Gudermann,43.2337998421,73.6020299312,68.6020299312,48.2337998421,0
178,Haritz,Guizan,65.1799356027,68.1969732114,63.1969732114,70.1799356027,1
179,Hasnia,Gunster,55.1294955826,64.5095857137,59.5095857137,60.1294955826,0
180,Haydee,Gunther,69.97791255,83.2408573008,78.2408573008,74.97791255,1
181,Hayet,Gurack,68.903397172,45.0158666279,40.0158666279,73.903397172,1
182,Hien,Haederich,50.7985981666,65.6730744174,60.6730744174,55.7985981666,0
183,Hira,Haferkamp,64.3926273511,78.4866057175,73.4866057175,69.3926273511,1
184,Hirune,Haggenmuller,62.1972322242,68.4286281958,63.4286281958,67.1972322242,1
185,Hortensio,Hardebusch,49.3204377612,60.1951431491,55.1951431491,54.3204377612,0
186,Huixin,Has,49.2501488733,67.5643833788,62.5643833788,54.2501488733,0
187,Humbelina,Haverkock,66.6454459098,59.0444060925,54.0444060925,71.6454459098,1
188,Ibeth,Hedin,55.1303632736,55.8848528606,50.8848528606,60.1303632736,0
189,Ibis,Heintschel,55.0443214136,89.034054887,84.034054887,60.0443214136,0
190,Ibou,Helmingdirks,64.8731746415,70.9088831687,65.9088831687,69.8731746415,1
191,Ildara,Hennekes,74.3917256906,75.5009891305,70.5009891305,79.3917256906,1
192,Ilya,Heusler,79.5149656126,69.458000336,64.458000336,84.5149656126,1
193,Ilyan,Hienle,63.7566046506,70.2934052118,65.2934052118,68.7566046506,1
194,Imelda,Hills,64.5646371893,67.2592195465,62.2592195465,69.5646371893,1
195,Inasse,Hismatulov,67.68059048,86.3710132341,81.3710132341,72.68059048,1
196,Irakli,Hofeman,71.1384724948,38.5481753476,33.5481753476,76.1384724948,1
197,Iratze,Hoferle,58.7827677951,62.8463457045,57.8463457045,63.7827677951,0
198,Iride,Holterbosch,71.216851138,72.9426384445,67.9426384445,76.216851138,1
199,Itzan,Holzenkamp,71.1966177731,68.7610126672,63.7610126672,76.1966177731,1
200,Izascun,Hopfgartner,70.8034476978,49.6475041897,44.6475041897,75.8034476978,1
201,Jacinto,Horohorkin,46.6115312004,54.7879267801,49.7879267801,51.6115312004,0
202,Jacoba,Huppe,75.9820690714,80.9279082267,75.9279082267,80.9820690714,1
203,Jacque,Ilenseer,54.2565343235,59.5505922861,54.5505922861,59.2565343235,0
204,Jad,Inostroza,64.300203443,47.0302449216,42.0302449216,69.300203443,1
205,Janeth,Irazbiribil,44.9573503746,47.1677708135,42.1677708135,49.9573503746,0
206,Janna,Irimia,56.0228301449,73.1610378209,68.1610378209,61.0228301449,0
207,Jarnail,Iseli,60.4396507338,59.5587500771,54.5587500771,65.4396507338,1
208,Jaye,Iturzaeta,60.4921673823,65.1277905977,60.1277905977,65.4921673823,1
209,Jayro,Ivkovic,64.4514172236,73.2760697691,68.2760697691,69.4514172236,1
210,Jemima,Jahnenko,50.8099364482,67.9544337369,62.9544337369,55.8099364482,0
211,Jenniffer,Jaio,87.0356336361,54.3820062847,49.3820062847,92.0356336361,1
212,Jhonier,Jandutkin,56.8820836166,75.5312102668,70.5312102668,61.8820836166,0
213,Jiani,Jankowsky,50.5219050313,66.293037897,61.293037897,55.5219050313,0
214,Jochen,Jigily,60.7306748487,61.4695290954,56.4695290954,65.7306748487,1
215,Joita,Joannes,52.935279973,77.8153940694,72.8153940694,57.935279973,0
216,Jorda,Juanatey,59.4315362175,87.7481162128,82.7481162128,64.4315362175,0
217,Josee,Juhl,52.2563729334,61.9109801193,56.9109801193,57.2563729334,0
218,Joye,Jukhtman,50.9015644524,66.1940873807,61.1940873807,55.9015644524,0
219,Juliann,Jukhvidov,48.6894837496,53.3715564285,48.3715564285,53.6894837496,0
220,Juliano,Kachinsky,55.8473780459,59.0483344147,54.0483344147,60.8473780459,0
221,Julien,Kalesnik,65.9900068957,58.5912742629,53.5912742629,70.9900068957,1
222,Julisa,Kalinnikov,72.387051617,72.9284031932,67.9284031932,77.387051617,1
223,Jung,Kalitinkin,54.3711961546,68.6473043257,63.6473043257,59.3711961546,0
224,Kaitlyn,Kartomyshev,54.9659729573,68.0826201507,63.0826201507,59.9659729573,0
225,Kala,Kaske,78.7032763972,67.2464230426,62.2464230426,83.7032763972,1
226,Karapet,Keefe,51.567102863,60.2378334916,55.2378334916,56.567102863,0
227,Karem,Kerstein,69.3023054322,61.3914937078,56.3914937078,74.3023054322,1
228,Kathy,Keshav,61.2761541832,66.4844619596,61.4844619596,66.2761541832,1
229,Kathyrn,Klime,49.0892291631,57.4855381376,52.4855381376,54.0892291631,0
230,Katie,Knocks,44.250988091,67.0645099556,62.0645099556,49.250988091,0
231,Kauan,Kohlschmitt,50.6637032815,53.9310529223,48.9310529223,55.6637032815,0
232,Kena,Kohwagner,55.7886306468,78.1268734242,73.1268734242,60.7886306468,0
233,Kewal,Korbel,56.9846135247,72.1636466655,67.1636466655,61.9846135247,0
234,Khadre,Korz,60.2394191011,59.9749045014,54.9749045014,65.2394191011,1
235,Khawla,Kostlin,52.403079425,78.4349535587,73.4349535587,57.403079425,0
236,Khizar,Koumanidis,58.4068875593,73.3807846707,68.3807846707,63.4068875593,0
237,Khlifia,Kram,76.0368676196,73.0094198085,68.0094198085,81.0368676196,1
238,Khrystyna,Krasny,72.7150738128,58.10750337,53.10750337,77.7150738128,1
239,Kiko,Krhovsky,46.3525624629,52.5234938218,47.5234938218,51.3525624629,0
240,Kristen,Kristen,65.4599217599,80.0939899838,75.0939899838,70.4599217599,1
241,Krysten,Kunzler,67.0766938845,64.5668845645,59.5668845645,72.0766938845,1
242,Krystin,Kupietz,31.2016018977,60.0436065764,55.0436065764,36.2016018977,0
243,Kum,LIX,47.2060850821,61.436692108,56.436692108,52.2060850821,0
244,Lahouaria,Lacamara,76.816269571,71.0631397306,66.0631397306,81.816269571,1
245,Lakbira,Lair,44.7950180546,66.8578170001,61.8578170001,49.7950180546,0
246,Lamonica,Langbroek,52.7009503245,51.3373705953,46.3373705953,57.7009503245,0
247,Lanette,Langdon,52.0400390272,78.8613101822,73.8613101822,57.0400390272,0
248,Lang,Langman,67.895565297,57.1205676463,52.1205676463,72.895565297,1
249,Lanie,Lanzl,50.784806374,66.6035677267,61.6035677267,55.784806374,0
250,Lasha,Laue,63.9609267366,72.2215679509,67.2215679509,68.9609267366,1
251,Lashawna,Leadley,55.2621650161,69.2210520034,64.2210520034,60.2621650161,0
252,Laurene,Lejikov,78.2946153143,62.8542855988,57.8542855988,83.2946153143,1
253,Laziz,Lereu,61.2748779115,83.544759768,78.544759768,66.2748779115,1
254,Leatrice,Leura,56.7302427049,59.7250584286,54.7250584286,61.7302427049,0
255,Lenora,Leyen,51.8266723804,83.5005720031,78.5005720031,56.8266723804,0
256,Leonor,Lijo,66.9730615412,67.172478144,62.172478144,71.9730615412,1
257,Leroy,Limeres,78.9576213563,52.5039079353,47.5039079353,83.9576213563,1
258,Les,Linaza,45.183775489,52.9364686383,47.9364686383,50.183775489,0
259,Levan,Lindschulte,45.9947709472,48.6762388199,43.6762388199,50.9947709472,0
260,Levent,Locker,49.7046612325,53.9482694144,48.9482694144,54.7046612325,0
261,Lhoussaine,Loechner,71.4807290513,84.1791110506,79.1791110506,76.4807290513,1
262,Licinia,Lorez,42.0758561834,63.0425099916,58.0425099916,47.0758561834,0
263,Lila,Lotman,77.1388352608,71.7957696807,66.7957696807,82.1388352608,1
264,Lilya,Love,65.1994213212,61.8016093208,56.8016093208,70.1994213212,1
265,Limberg,Lungu,79.9974160752,66.1386419383,61.1386419383,84.9974160752,1
266,Liz,Lurberri,64.9753414456,55.9833750374,50.9833750374,69.9753414456,1
267,Lizhen,Lutteken,65.3900759922,54.9400018966,49.9400018966,70.3900759922,1
268,Lonny,Luzzi,63.0266733312,74.4600283499,69.4600283499,68.0266733312,1
269,Lorita,Madroñal,56.4488262302,70.4625675074,65.4625675074,61.4488262302,0
270,Lottie,Maeurer,57.1571093521,72.301310009,67.301310009,62.1571093521,0
271,Lovely,Magueta,73.5436592389,72.3351968718,67.3351968718,78.5436592389,1
272,Lucelly,Maia,52.8785944984,64.6437365977,59.6437365977,57.8785944984,0
273,Lucila,Majcke,57.8885390488,51.7125673977,46.7125673977,62.8885390488,0
274,Lucineia,Mala,29.1165858129,56.291484387,51.291484387,34.1165858129,0
275,Lucineide,Malafa,42.8608424844,56.2651803028,51.2651803028,47.8608424844,0
276,Madelen,Mangnall,68.4562376133,65.1422830133,60.1422830133,73.4562376133,1
277,Madelene,Maresca,64.6088621343,67.8051158901,62.8051158901,69.6088621343,1
278,Maffeo,Margolles,32.3477032275,51.2930723632,46.2930723632,37.3477032275,0
279,Maisaa,Marini,69.3216069122,59.725065146,54.725065146,74.3216069122,1
280,Maitane,Marrufo,71.0066719274,57.9235494653,52.9235494653,76.0066719274,1
281,Maksym,Martijn,35.0003801451,75.1558550113,70.1558550113,40.0003801451,0
282,Malin,Martin De Eugenio,57.6263100543,73.2631766911,68.2631766911,62.6263100543,0
283,Malva,Martinez De Marañon,71.9379206818,71.761659341,66.761659341,76.9379206818,1
284,Mama,Masramon,68.7403398501,69.4490222278,64.4490222278,73.7403398501,1
285,Mamoun,Mauschel,58.0869670778,48.3369299026,43.3369299026,63.0869670778,0
286,Manfredo,Mbacke,61.9303016815,63.2203971394,58.2203971394,66.9303016815,1
287,Manju,Mckay,59.9843010204,84.1020537696,79.1020537696,64.9843010204,0
288,Maren,Mellen,69.8122317772,67.7558269058,62.7558269058,74.8122317772,1
289,Margarit,Mendia,48.4480205765,57.8708038698,52.8708038698,53.4480205765,0
290,Marguerite,Menuchin,47.0489309079,53.383674101,48.383674101,52.0489309079,0
291,Marilynn,Middelborn,59.0711290835,59.2027704836,54.2027704836,64.0711290835,0
292,Marino,Mihaltsov,67.0253678438,63.6793969008,58.6793969008,72.0253678438,1
293,Marinov,Milani,47.6531933141,73.5808154226,68.5808154226,52.6531933141,0
294,Mariona,Miniatua,33.3412029237,66.4372967748,61.4372967748,38.3412029237,0
295,Martina,Mokritsky,57.3434547338,81.2455446032,76.2455446032,62.3434547338,0
296,Marx,Morens,58.6050783239,74.256737593,69.256737593,63.6050783239,0
297,Maryem,Morillas,43.9044880359,76.2005244006,71.2005244006,48.9044880359,0
298,Massin,Murelaga,53.5819791393,50.9691637873,45.9691637873,58.5819791393,0
299,Matheus,Musaev,52.3302405641,67.0540367075,62.0540367075,57.3302405641,0
300,Maximina,Muskaria,52.4555937747,56.1629602345,51.1629602345,57.4555937747,0
301,Mecedes,Naimesh,41.3181128596,79.6917027896,74.6917027896,46.3181128596,0
302,Medarda,Narayan,57.5505310848,70.8965127423,65.8965127423,62.5505310848,0
303,Medou,Nesme,49.2127300427,62.7551699246,57.7551699246,54.2127300427,0
304,Mehrdad,Nevis,60.5891535825,49.4222289221,44.4222289221,65.5891535825,1
305,Merrilee,Nitzsche,71.4265942296,74.6189707195,69.6189707195,76.4265942296,1
306,Mfedal,Noldes,65.733891022,53.7889776734,48.7889776734,70.733891022,1
307,Mihaela,Nolli,46.3620393443,63.6065483473,58.6065483473,51.3620393443,0
308,Mihail,Oehmigen,56.1097065826,61.5221276674,56.5221276674,61.1097065826,0
309,Mijael,Ojea,49.4938045934,68.0508513132,63.0508513132,54.4938045934,0
310,Miladys,Oldenhage,57.9746336357,82.6525176208,77.6525176208,62.9746336357,0
311,Miley,Ollero,71.1933995299,62.2843600158,57.2843600158,76.1933995299,1
312,Milvia,Olveira,64.3496046754,86.8926053081,81.8926053081,69.3496046754,1
313,Mitica,Onenko,37.2239029377,85.6600200076,80.6600200076,42.2239029377,0
314,Moneyba,Oppenheimer,60.9070088604,65.9592020997,60.9592020997,65.9070088604,1
315,Montsant,Orquidea,72.5137775949,67.4892462482,62.4892462482,77.5137775949,1
316,Morten,Orun,62.8494617217,77.9961488969,72.9961488969,67.8494617217,1
317,Mory,Osenbrugge,56.392008983,54.8730740391,49.8730740391,61.392008983,0
318,Moufida,Ouadah,53.580247069,62.9457623612,57.9457623612,58.580247069,0
319,Mubashir,Outumuro,39.600268767,58.976799677,53.976799677,44.600268767,0
320,Munia,Paisan,56.9276417417,76.8258008606,71.8258008606,61.9276417417,0
321,Mykhailo,Parente,68.7223796927,57.0459775529,52.0459775529,73.7223796927,1
322,Myong,Paucar,68.1464623038,46.000870882,41.000870882,73.1464623038,1
323,Nafissa,Pavi,54.5698095141,74.1191206853,69.1191206853,59.5698095141,0
324,Nahim,Peñaloza,67.6713437195,59.3537984012,54.3537984012,72.6713437195,1
325,Nao,Pelosi,55.4350402642,53.2729166737,48.2729166737,60.4350402642,0
326,Nasser,Peralba,53.1347264601,55.8495577638,50.8495577638,58.1347264601,0
327,Natashia,Pereira,38.8429910685,56.8158952286,51.8158952286,43.8429910685,0
328,Nathan,Perner,63.3603915967,60.0827504038,55.0827504038,68.3603915967,1
